# t x y vx vy E_kin E_pot E_total
6.67000 0.12286 0.88619 -1.19794 0.05846 0.71924 0.05547 0.77471
6.68000 0.11089 0.88683 -1.19529 0.06884 0.71673 0.05646 0.77319
6.69000 0.09895 0.88757 -1.19278 0.07931 0.71451 0.05717 0.77168
6.70000 0.08703 0.88842 -1.19040 0.08986 0.71256 0.05760 0.77016
6.71000 0.07514 0.88937 -1.18816 0.10045 0.71091 0.05774 0.76865
6.72000 0.06327 0.89043 -1.18607 0.11106 0.70955 0.05760 0.76715
6.73000 0.05142 0.89159 -1.18412 0.12166 0.70848 0.05717 0.76565
6.74000 0.03959 0.89286 -1.18232 0.13221 0.70769 0.05646 0.76415
6.75000 0.02777 0.89423 -1.18067 0.14269 0.70717 0.05548 0.76265
6.76000 0.01597 0.89571 -1.17916 0.15308 0.70693 0.05423 0.76116
6.77000 0.00419 0.89729 -1.17780 0.16334 0.70695 0.05273 0.75968
6.78000 -0.00759 0.89898 -1.17657 0.17345 0.70720 0.05100 0.75820
6.79000 -0.01935 0.90076 -1.17548 0.18337 0.70769 0.04904 0.75673
6.80000 -0.03110 0.90264 -1.17452 0.19309 0.70839 0.04687 0.75526
6.81000 -0.04284 0.90462 -1.17368 0.20257 0.70928 0.04452 0.75380
6.82000 -0.05457 0.90669 -1.17295 0.21180 0.71034 0.04201 0.75235
6.83000 -0.06630 0.90886 -1.17233 0.22073 0.71154 0.03936 0.75090
6.84000 -0.07802 0.91111 -1.17180 0.22936 0.71286 0.03660 0.74946
6.85000 -0.08973 0.91344 -1.17136 0.23766 0.71428 0.03375 0.74803
6.86000 -0.10144 0.91586 -1.17099 0.24560 0.71577 0.03084 0.74661
6.87000 -0.11315 0.91835 -1.17069 0.25316 0.71730 0.02790 0.74520
6.88000 -0.12486 0.92092 -1.17043 0.26032 0.71883 0.02496 0.74379
6.89000 -0.13656 0.92356 -1.17021 0.26706 0.72035 0.02205 0.74240
6.90000 -0.14826 0.92626 -1.17001 0.27336 0.72182 0.01919 0.74101
6.91000 -0.15996 0.92902 -1.16982 0.27920 0.72321 0.01642 0.73963
6.92000 -0.17166 0.93184 -1.16962 0.28457 0.72450 0.01377 0.73827
6.93000 -0.18335 0.93471 -1.16940 0.28945 0.72564 0.01127 0.73691
6.94000 -0.19505 0.93763 -1.16915 0.29382 0.72662 0.00895 0.73556
6.95000 -0.20674 0.94058 -1.16884 0.29767 0.72739 0.00683 0.73423
6.96000 -0.21842 0.94358 -1.16846 0.30098 0.72795 0.00495 0.73290
6.97000 -0.23011 0.94660 -1.16800 0.30374 0.72825 0.00334 0.73158
6.98000 -0.24178 0.94965 -1.16745 0.30595 0.72827 0.00201 0.73028
6.99000 -0.25345 0.95272 -1.16677 0.30759 0.72799 0.00100 0.72899
7.00000 -0.26512 0.95580 -1.16597 0.30865 0.72738 0.00033 0.72770
7.01000 -0.27677 0.95889 -1.16502 0.30912 0.72642 0.00002 0.72643
7.02000 -0.28842 0.96198 -1.16391 0.30900 0.72508 0.00009 0.72518
7.03000 -0.30005 0.96506 -1.16262 0.30828 0.72337 0.00057 0.72393
7.04000 -0.31167 0.96814 -1.16115 0.30696 0.72124 0.00146 0.72270
7.05000 -0.32327 0.97120 -1.15946 0.30503 0.71870 0.00278 0.72148
7.06000 -0.33486 0.97424 -1.15756 0.30248 0.71572 0.00455 0.72027
7.07000 -0.34642 0.97725 -1.15542 0.29933 0.71229 0.00678 0.71908
7.08000 -0.35796 0.98022 -1.15303 0.29556 0.70842 0.00948 0.71790
7.09000 -0.36948 0.98316 -1.15039 0.29117 0.70408 0.01265 0.71673
7.10000 -0.38097 0.98604 -1.14747 0.28617 0.69929 0.01629 0.71558
7.11000 -0.39243 0.98888 -1.14426 0.28056 0.69402 0.02041 0.71444
7.12000 -0.40385 0.99165 -1.14076 0.27434 0.68830 0.02502 0.71331
7.13000 -0.41524 0.99436 -1.13695 0.26752 0.68211 0.03009 0.71220
7.14000 -0.42659 0.99700 -1.13283 0.26009 0.67547 0.03564 0.71111
7.15000 -0.43790 0.99956 -1.12837 0.25207 0.66838 0.04165 0.71003
7.16000 -0.44916 1.00204 -1.12358 0.24346 0.66085 0.04812 0.70897
7.17000 -0.46037 1.00442 -1.11844 0.23426 0.65290 0.05502 0.70792
7.18000 -0.47152 1.00672 -1.11296 0.22449 0.64453 0.06235 0.70689
7.19000 -0.48262 1.00891 -1.10711 0.21415 0.63577 0.07010 0.70587
7.20000 -0.49366 1.01100 -1.10089 0.20326 0.62663 0.07823 0.70487
7.21000 -0.50464 1.01297 -1.09430 0.19181 0.61714 0.08674 0.70389
7.22000 -0.51555 1.01483 -1.08733 0.17983 0.60731 0.09560 0.70292
7.23000 -0.52639 1.01657 -1.07998 0.16732 0.59718 0.10479 0.70197
7.24000 -0.53715 1.01818 -1.07224 0.15430 0.58676 0.11427 0.70103
7.25000 -0.54783 1.01965 -1.06412 0.14078 0.57608 0.12403 0.70011
7.26000 -0.55843 1.02099 -1.05560 0.12676 0.56518 0.13403 0.69921
7.27000 -0.56894 1.02218 -1.04669 0.11227 0.55408 0.14425 0.69833
7.28000 -0.57936 1.02323 -1.03738 0.09732 0.54281 0.15464 0.69746
7.29000 -0.58968 1.02413 -1.02768 0.08192 0.53142 0.16519 0.69661
7.30000 -0.59991 1.02487 -1.01758 0.06608 0.51992 0.17585 0.69577
7.31000 -0.61003 1.02545 -1.00709 0.04983 0.50836 0.18660 0.69495
7.32000 -0.62005 1.02586 -0.99621 0.03318 0.49676 0.19739 0.69415
7.33000 -0.62996 1.02611 -0.98493 0.01614 0.48518 0.20819 0.69336
7.34000 -0.63975 1.02618 -0.97327 -0.00127 0.47363 0.21897 0.69259
7.35000 -0.64942 1.02608 -0.96123 -0.01902 0.46216 0.22968 0.69184
7.36000 -0.65897 1.02580 -0.94880 -0.03711 0.45080 0.24030 0.69110
7.37000 -0.66839 1.02534 -0.93601 -0.05552 0.43959 0.25078 0.69038
7.38000 -0.67769 1.02469 -0.92284 -0.07423 0.42857 0.26110 0.68967
7.39000 -0.68685 1.02385 -0.90931 -0.09321 0.41777 0.27120 0.68897
7.40000 -0.69587 1.02282 -0.89543 -0.11246 0.40722 0.28107 0.68829
7.41000 -0.70476 1.02160 -0.88120 -0.13195 0.39696 0.29067 0.68762
7.42000 -0.71349 1.02018 -0.86662 -0.15167 0.38702 0.29995 0.68697
7.43000 -0.72209 1.01857 -0.85172 -0.17159 0.37743 0.30890 0.68633
7.44000 -0.73053 1.01675 -0.83649 -0.19169 0.36823 0.31747 0.68570
7.45000 -0.73881 1.01473 -0.82095 -0.21196 0.35945 0.32564 0.68508
7.46000 -0.74694 1.01251 -0.80511 -0.23238 0.35110 0.33338 0.68448
7.47000 -0.75492 1.01008 -0.78898 -0.25293 0.34323 0.34065 0.68388
7.48000 -0.76272 1.00745 -0.77256 -0.27358 0.33585 0.34745 0.68330
7.49000 -0.77037 1.00461 -0.75588 -0.29433 0.32899 0.35373 0.68272
7.50000 -0.77784 1.00157 -0.73894 -0.31514 0.32267 0.35948 0.68215
7.51000 -0.78514 0.99831 -0.72175 -0.33600 0.31691 0.36468 0.68159
7.52000 -0.79227 0.99485 -0.70433 -0.35689 0.31173 0.36931 0.68104
7.53000 -0.79923 0.99117 -0.68670 -0.37780 0.30714 0.37335 0.68049
7.54000 -0.80601 0.98729 -0.66886 -0.39869 0.30316 0.37679 0.67995
7.55000 -0.81260 0.98320 -0.65083 -0.41956 0.29980 0.37961 0.67942
7.56000 -0.81902 0.97890 -0.63263 -0.44038 0.29707 0.38181 0.67889
7.57000 -0.82526 0.97439 -0.61426 -0.46113 0.29498 0.38338 0.67836
7.58000 -0.83131 0.96968 -0.59575 -0.48180 0.29352 0.38431 0.67783
7.59000 -0.83717 0.96476 -0.57711 -0.50236 0.29271 0.38460 0.67731
7.60000 -0.84285 0.95963 -0.55836 -0.52281 0.29255 0.38424 0.67679
7.61000 -0.84834 0.95430 -0.53950 -0.54312 0.29302 0.38325 0.67627
7.62000 -0.85364 0.94877 -0.52057 -0.56326 0.29413 0.38162 0.67575
7.63000 -0.85875 0.94304 -0.50157 -0.58324 0.29587 0.37935 0.67522
7.64000 -0.86367 0.93710 -0.48252 -0.60302 0.29823 0.37647 0.67470
7.65000 -0.86840 0.93098 -0.46344 -0.62260 0.30120 0.37297 0.67417
7.66000 -0.87294 0.92465 -0.44435 -0.64194 0.30477 0.36887 0.67364
7.67000 -0.87729 0.91814 -0.42526 -0.66105 0.30892 0.36419 0.67311
7.68000 -0.88144 0.91143 -0.40619 -0.67990 0.31363 0.35894 0.67257
7.69000 -0.88541 0.90454 -0.38716 -0.69848 0.31889 0.35314 0.67203
7.70000 -0.88919 0.89747 -0.36818 -0.71678 0.32466 0.34681 0.67148
7.71000 -0.89277 0.89021 -0.34928 -0.73477 0.33094 0.33998 0.67092
7.72000 -0.89617 0.88277 -0.33046 -0.75245 0.33769 0.33266 0.67035
7.73000 -0.89938 0.87516 -0.31176 -0.76980 0.34489 0.32489 0.66978
7.74000 -0.90241 0.86738 -0.29318 -0.78680 0.35251 0.31669 0.66920
7.75000 -0.90525 0.85943 -0.27474 -0.80346 0.36051 0.30810 0.66861
7.76000 -0.90790 0.85131 -0.25646 -0.81974 0.36888 0.29913 0.66801
7.77000 -0.91038 0.84303 -0.23836 -0.83566 0.37757 0.28983 0.66740
7.78000 -0.91267 0.83460 -0.22046 -0.85118 0.38655 0.28023 0.66678
7.79000 -0.91479 0.82601 -0.20277 -0.86630 0.39580 0.27035 0.66615
7.80000 -0.91673 0.81727 -0.18531 -0.88102 0.40527 0.26024 0.66551
7.81000 -0.91850 0.80839 -0.16809 -0.89532 0.41493 0.24993 0.66485
7.82000 -0.92009 0.79937 -0.15114 -0.90920 0.42474 0.23945 0.66419
7.83000 -0.92152 0.79021 -0.13447 -0.92264 0.43467 0.22884 0.66351
7.84000 -0.92278 0.78092 -0.11810 -0.93564 0.44469 0.21813 0.66282
7.85000 -0.92388 0.77150 -0.10203 -0.94820 0.45475 0.20737 0.66211
7.86000 -0.92482 0.76196 -0.08630 -0.96031 0.46482 0.19658 0.66140
7.87000 -0.92561 0.75230 -0.07091 -0.97195 0.47486 0.18581 0.66067
7.88000 -0.92624 0.74252 -0.05588 -0.98314 0.48484 0.17508 0.65992
7.89000 -0.92673 0.73264 -0.04122 -0.99386 0.49473 0.16444 0.65917
7.90000 -0.92707 0.72265 -0.02696 -1.00411 0.50449 0.15391 0.65840
7.91000 -0.92727 0.71256 -0.01309 -1.01390 0.51408 0.14353 0.65761
7.92000 -0.92733 0.70237 0.00036 -1.02321 0.52348 0.13334 0.65682
7.93000 -0.92727 0.69209 0.01337 -1.03204 0.53265 0.12336 0.65601
7.94000 -0.92707 0.68173 0.02595 -1.04041 0.54156 0.11362 0.65518
7.95000 -0.92675 0.67129 0.03807 -1.04830 0.55019 0.10416 0.65434
7.96000 -0.92631 0.66077 0.04972 -1.05571 0.55850 0.09499 0.65349
7.97000 -0.92576 0.65018 0.06089 -1.06266 0.56648 0.08615 0.65263
7.98000 -0.92510 0.63952 0.07157 -1.06914 0.57410 0.07766 0.65176
7.99000 -0.92433 0.62880 0.08175 -1.07516 0.58133 0.06954 0.65087
8.00000 -0.92346 0.61802 0.09142 -1.08072 0.58816 0.06181 0.64997
8.01000 -0.92250 0.60718 0.10057 -1.08582 0.59456 0.05449 0.64905
8.02000 -0.92145 0.59630 0.10919 -1.09048 0.60053 0.04760 0.64813
8.03000 -0.92032 0.58538 0.11727 -1.09469 0.60605 0.04115 0.64719
8.04000 -0.91911 0.57441 0.12481 -1.09846 0.61110 0.03515 0.64624
8.05000 -0.91783 0.56341 0.13179 -1.10181 0.61567 0.02961 0.64529
8.06000 -0.91648 0.55238 0.13822 -1.10473 0.61977 0.02455 0.64432
8.07000 -0.91507 0.54132 0.14408 -1.10724 0.62337 0.01996 0.64334
8.08000 -0.91360 0.53023 0.14938 -1.10935 0.62649 0.01586 0.64235
8.09000 -0.91208 0.51913 0.15410 -1.11107 0.62911 0.01224 0.64135
8.10000 -0.91052 0.50801 0.15824 -1.11241 0.63125 0.00910 0.64034
8.11000 -0.90892 0.49689 0.16181 -1.11337 0.63289 0.00643 0.63932
8.12000 -0.90729 0.48575 0.16480 -1.11398 0.63405 0.00424 0.63830
8.13000 -0.90563 0.47461 0.16720 -1.11424 0.63474 0.00252 0.63727
8.14000 -0.90395 0.46347 0.16902 -1.11417 0.63497 0.00125 0.63622
8.15000 -0.90225 0.45233 0.17026 -1.11378 0.63474 0.00043 0.63518
8.16000 -0.90054 0.44119 0.17092 -1.11308 0.63408 0.00004 0.63412
8.17000 -0.89883 0.43007 0.17100 -1.11209 0.63299 0.00006 0.63306
8.18000 -0.89713 0.41895 0.17051 -1.11082 0.63150 0.00049 0.63199
8.19000 -0.89543 0.40785 0.16944 -1.10930 0.62962 0.00129 0.63091
8.20000 -0.89374 0.39677 0.16781 -1.10752 0.62738 0.00245 0.62983
8.21000 -0.89207 0.38570 0.16562 -1.10551 0.62480 0.00395 0.62875
8.22000 -0.89043 0.37466 0.16287 -1.10329 0.62189 0.00577 0.62766
8.23000 -0.88882 0.36364 0.15958 -1.10087 0.61869 0.00787 0.62656
8.24000 -0.88724 0.35264 0.15575 -1.09827 0.61523 0.01024 0.62546
8.25000 -0.88571 0.34167 0.15139 -1.09550 0.61152 0.01284 0.62436
8.26000 -0.88422 0.33073 0.14651 -1.09258 0.60760 0.01565 0.62325
8.27000 -0.88278 0.31982 0.14112 -1.08953 0.60349 0.01865 0.62214
8.28000 -0.88140 0.30894 0.13524 -1.08636 0.59923 0.02180 0.62103
8.29000 -0.88008 0.29809 0.12887 -1.08309 0.59484 0.02507 0.61991
8.30000 -0.87882 0.28728 0.12204 -1.07973 0.59036 0.02844 0.61880
8.31000 -0.87764 0.27650 0.11475 -1.07631 0.58581 0.03187 0.61767
8.32000 -0.87653 0.26575 0.10702 -1.07283 0.58121 0.03534 0.61655
8.33000 -0.87550 0.25504 0.09887 -1.06932 0.57661 0.03882 0.61543
8.34000 -0.87455 0.24437 0.09031 -1.06579 0.57203 0.04227 0.61430
8.35000 -0.87370 0.23373 0.08136 -1.06225 0.56750 0.04568 0.61318
8.36000 -0.87293 0.22312 0.07205 -1.05872 0.56304 0.04901 0.61205
8.37000 -0.87226 0.21255 0.06238 -1.05521 0.55868 0.05224 0.61092
8.38000 -0.87168 0.20202 0.05239 -1.05173 0.55444 0.05535 0.60979
8.39000 -0.87121 0.19152 0.04209 -1.04830 0.55036 0.05831 0.60866
8.40000 -0.87084 0.18105 0.03150 -1.04494 0.54644 0.06109 0.60753
8.41000 -0.87058 0.17062 0.02064 -1.04164 0.54272 0.06368 0.60641
8.42000 -0.87043 0.16022 0.00955 -1.03843 0.53921 0.06606 0.60528
8.43000 -0.87039 0.14985 -0.00177 -1.03531 0.53594 0.06821 0.60415
8.44000 -0.87047 0.13951 -0.01327 -1.03229 0.53290 0.07012 0.60302
8.45000 -0.87066 0.12920 -0.02495 -1.02939 0.53013 0.07177 0.60190
8.46000 -0.87097 0.11892 -0.03678 -1.02660 0.52763 0.07315 0.60078
8.47000 -0.87139 0.10867 -0.04873 -1.02394 0.52541 0.07424 0.59965
8.48000 -0.87194 0.09844 -0.06077 -1.02140 0.52348 0.07505 0.59853
8.49000 -0.87261 0.08824 -0.07288 -1.01901 0.52184 0.07557 0.59742
8.50000 -0.87340 0.07806 -0.08504 -1.01675 0.52051 0.07579 0.59630
8.51000 -0.87431 0.06791 -0.09722 -1.01464 0.51947 0.07571 0.59519
8.52000 -0.87534 0.05777 -0.10939 -1.01267 0.51874 0.07534 0.59408
8.53000 -0.87650 0.04765 -0.12153 -1.01085 0.51829 0.07467 0.59297
8.54000 -0.87777 0.03755 -0.13361 -1.00918 0.51814 0.07372 0.59186
8.55000 -0.87917 0.02747 -0.14561 -1.00765 0.51828 0.07248 0.59076
8.56000 -0.88069 0.01740 -0.15750 -1.00626 0.51869 0.07097 0.58966
8.57000 -0.88232 0.00734 -0.16925 -1.00502 0.51936 0.06921 0.58857
8.58000 -0.88407 -0.00270 -0.18085 -1.00392 0.52028 0.06719 0.58747
8.59000 -0.88594 -0.01274 -0.19226 -1.00295 0.52144 0.06495 0.58639
8.60000 -0.88791 -0.02276 -0.20346 -1.00211 0.52281 0.06249 0.58530
8.61000 -0.89000 -0.03278 -0.21444 -1.00140 0.52439 0.05983 0.58422
8.62000 -0.89220 -0.04279 -0.22515 -1.00080 0.52615 0.05700 0.58315
8.63000 -0.89451 -0.05280 -0.23559 -1.00031 0.52806 0.05402 0.58208
8.64000 -0.89691 -0.06280 -0.24573 -0.99992 0.53011 0.05090 0.58101
8.65000 -0.89942 -0.07279 -0.25555 -0.99963 0.53228 0.04767 0.57995
8.66000 -0.90202 -0.08279 -0.26503 -0.99941 0.53453 0.04436 0.57889
8.67000 -0.90472 -0.09278 -0.27414 -0.99928 0.53685 0.04098 0.57784
8.68000 -0.90750 -0.10278 -0.28288 -0.99920 0.53921 0.03758 0.57679
8.69000 -0.91037 -0.11277 -0.29121 -0.99918 0.54158 0.03417 0.57575
8.70000 -0.91332 -0.12276 -0.29912 -0.99919 0.54393 0.03078 0.57471
8.71000 -0.91635 -0.13275 -0.30660 -0.99924 0.54624 0.02744 0.57368
8.72000 -0.91945 -0.14274 -0.31362 -0.99930 0.54848 0.02417 0.57265
8.73000 -0.92262 -0.15274 -0.32018 -0.99937 0.55063 0.02101 0.57164
8.74000 -0.92586 -0.16273 -0.32625 -0.99943 0.55265 0.01797 0.57062
8.75000 -0.92915 -0.17273 -0.33183 -0.99947 0.55452 0.01509 0.56961
8.76000 -0.93249 -0.18272 -0.33690 -0.99947 0.55622 0.01239 0.56861
8.77000 -0.93588 -0.19272 -0.34145 -0.99943 0.55772 0.00989 0.56762
8.78000 -0.93932 -0.20271 -0.34547 -0.99933 0.55900 0.00763 0.56663
8.79000 -0.94279 -0.21270 -0.34894 -0.99915 0.56003 0.00562 0.56565
8.80000 -0.94629 -0.22269 -0.35186 -0.99889 0.56079 0.00388 0.56467
8.81000 -0.94982 -0.23268 -0.35422 -0.99853 0.56127 0.00244 0.56371
8.82000 -0.95337 -0.24266 -0.35601 -0.99806 0.56143 0.00132 0.56275
8.83000 -0.95694 -0.25264 -0.35723 -0.99746 0.56127 0.00053 0.56180
8.84000 -0.96052 -0.26261 -0.35786 -0.99672 0.56076 0.00009 0.56085
8.85000 -0.96409 -0.27257 -0.35791 -0.99584 0.55990 0.00002 0.55992
8.86000 -0.96767 -0.28253 -0.35737 -0.99479 0.55866 0.00033 0.55899
8.87000 -0.97124 -0.29247 -0.35624 -0.99357 0.55705 0.00103 0.55807
8.88000 -0.97479 -0.30240 -0.35451 -0.99216 0.55504 0.00213 0.55716
8.89000 -0.97833 -0.31231 -0.35219 -0.99056 0.55262 0.00364 0.55626
8.90000 -0.98183 -0.32221 -0.34927 -0.98875 0.54981 0.00556 0.55537
8.91000 -0.98531 -0.33208 -0.34575 -0.98672 0.54658 0.00791 0.55449
8.92000 -0.98875 -0.34194 -0.34164 -0.98446 0.54294 0.01067 0.55362
8.93000 -0.99214 -0.35177 -0.33693 -0.98197 0.53889 0.01386 0.55276
8.94000 -0.99548 -0.36158 -0.33163 -0.97923 0.53443 0.01747 0.55191
8.95000 -0.99877 -0.37136 -0.32574 -0.97623 0.52957 0.02150 0.55107
8.96000 -1.00199 -0.38110 -0.31927 -0.97297 0.52430 0.02593 0.55024
8.97000 -1.00515 -0.39081 -0.31222 -0.96944 0.51864 0.03077 0.54942
8.98000 -1.00823 -0.40049 -0.30460 -0.96562 0.51260 0.03601 0.54861
8.99000 -1.01124 -0.41012 -0.29640 -0.96153 0.50619 0.04162 0.54782
9.00000 -1.01416 -0.41972 -0.28765 -0.95714 0.49943 0.04761 0.54704
9.01000 -1.01699 -0.42927 -0.27835 -0.95245 0.49232 0.05395 0.54626
9.02000 -1.01972 -0.43877 -0.26850 -0.94745 0.48488 0.06062 0.54551
9.03000 -1.02236 -0.44821 -0.25812 -0.94215 0.47714 0.06762 0.54476
9.04000 -1.02488 -0.45761 -0.24721 -0.93654 0.46911 0.07491 0.54403
9.05000 -1.02730 -0.46694 -0.23578 -0.93062 0.46082 0.08248 0.54331
9.06000 -1.02960 -0.47622 -0.22386 -0.92437 0.45229 0.09031 0.54260
9.07000 -1.03177 -0.48543 -0.21143 -0.91780 0.44353 0.09837 0.54190
9.08000 -1.03382 -0.49457 -0.19853 -0.91092 0.43459 0.10663 0.54122
9.09000 -1.03574 -0.50365 -0.18516 -0.90370 0.42548 0.11507 0.54055
9.10000 -1.03752 -0.51264 -0.17133 -0.89617 0.41623 0.12366 0.53989
9.11000 -1.03917 -0.52157 -0.15706 -0.88830 0.40687 0.13237 0.53925
9.12000 -1.04066 -0.53041 -0.14236 -0.88012 0.39743 0.14118 0.53862
9.13000 -1.04201 -0.53917 -0.12725 -0.87160 0.38794 0.15006 0.53800
9.14000 -1.04321 -0.54784 -0.11173 -0.86277 0.37843 0.15897 0.53740
9.15000 -1.04424 -0.55642 -0.09584 -0.85362 0.36892 0.16788 0.53680
9.16000 -1.04512 -0.56491 -0.07957 -0.84415 0.35946 0.17677 0.53622
9.17000 -1.04583 -0.57330 -0.06295 -0.83436 0.35006 0.18559 0.53566
9.18000 -1.04638 -0.58160 -0.04599 -0.82427 0.34077 0.19433 0.53510
9.19000 -1.04675 -0.58979 -0.02871 -0.81387 0.33160 0.20296 0.53456
9.20000 -1.04695 -0.59787 -0.01113 -0.80316 0.32260 0.21143 0.53403
9.21000 -1.04697 -0.60585 0.00674 -0.79216 0.31378 0.21972 0.53351
9.22000 -1.04681 -0.61371 0.02487 -0.78087 0.30519 0.22781 0.53300
9.23000 -1.04647 -0.62146 0.04326 -0.76929 0.29684 0.23566 0.53250
9.24000 -1.04595 -0.62910 0.06189 -0.75744 0.28877 0.24324 0.53201
9.25000 -1.04524 -0.63661 0.08073 -0.74531 0.28100 0.25053 0.53153
9.26000 -1.04433 -0.64400 0.09976 -0.73292 0.27357 0.25750 0.53106
9.27000 -1.04324 -0.65127 0.11898 -0.72028 0.26648 0.26413 0.53060
9.28000 -1.04195 -0.65841 0.13836 -0.70739 0.25977 0.27038 0.53015
9.29000 -1.04047 -0.66542 0.15788 -0.69426 0.25346 0.27625 0.52971
9.30000 -1.03879 -0.67229 0.17752 -0.68090 0.24757 0.28171 0.52928
9.31000 -1.03692 -0.67903 0.19727 -0.66732 0.24212 0.28673 0.52885
9.32000 -1.03485 -0.68564 0.21711 -0.65354 0.23712 0.29131 0.52843
9.33000 -1.03258 -0.69210 0.23701 -0.63955 0.23260 0.29541 0.52801
9.34000 -1.03011 -0.69843 0.25697 -0.62538 0.22856 0.29904 0.52761
9.35000 -1.02744 -0.70461 0.27695 -0.61103 0.22503 0.30217 0.52720
9.36000 -1.02457 -0.71065 0.29695 -0.59651 0.22200 0.30480 0.52680
9.37000 -1.02150 -0.71654 0.31694 -0.58185 0.21950 0.30691 0.52641
9.38000 -1.01823 -0.72228 0.33690 -0.56704 0.21752 0.30850 0.52601
9.39000 -1.01476 -0.72788 0.35683 -0.55210 0.21607 0.30955 0.52562
9.40000 -1.01109 -0.73332 0.37669 -0.53704 0.21515 0.31008 0.52523
9.41000 -1.00723 -0.73862 0.39647 -0.52189 0.21478 0.31007 0.52485
9.42000 -1.00317 -0.74376 0.41616 -0.50664 0.21493 0.30953 0.52446
9.43000 -0.99891 -0.74875 0.43573 -0.49131 0.21562 0.30845 0.52407
9.44000 -0.99445 -0.75359 0.45516 -0.47592 0.21684 0.30685 0.52369
9.45000 -0.98980 -0.75827 0.47445 -0.46049 0.21858 0.30472 0.52330
9.46000 -0.98496 -0.76280 0.49358 -0.44501 0.22083 0.30208 0.52291
9.47000 -0.97993 -0.76717 0.51252 -0.42952 0.22358 0.29894 0.52252
9.48000 -0.97471 -0.77139 0.53126 -0.41402 0.22682 0.29530 0.52212
9.49000 -0.96931 -0.77545 0.54978 -0.39852 0.23054 0.29118 0.52172
9.50000 -0.96372 -0.77936 0.56808 -0.38305 0.23472 0.28660 0.52132
9.51000 -0.95795 -0.78311 0.58612 -0.36761 0.23934 0.28157 0.52091
9.52000 -0.95200 -0.78671 0.60391 -0.35222 0.24438 0.27611 0.52050
9.53000 -0.94587 -0.79016 0.62142 -0.33690 0.24983 0.27025 0.52008
9.54000 -0.93957 -0.79345 0.63864 -0.32166 0.25566 0.26399 0.51965
9.55000 -0.93310 -0.79659 0.65556 -0.30651 0.26185 0.25737 0.51922
9.56000 -0.92646 -0.79958 0.67216 -0.29147 0.26838 0.25041 0.51878
9.57000 -0.91966 -0.80242 0.68843 -0.27656 0.27521 0.24313 0.51834
9.58000 -0.91269 -0.80511 0.70436 -0.26179 0.28232 0.23556 0.51788
9.59000 -0.90557 -0.80766 0.71993 -0.24717 0.28969 0.22773 0.51742
9.60000 -0.89830 -0.81006 0.73514 -0.23271 0.29729 0.21966 0.51695
9.61000 -0.89087 -0.81231 0.74997 -0.21844 0.30508 0.21138 0.51647
9.62000 -0.88330 -0.81443 0.76441 -0.20437 0.31305 0.20293 0.51598
9.63000 -0.87559 -0.81640 0.77846 -0.19051 0.32114 0.19433 0.51548
9.64000 -0.86773 -0.81824 0.79210 -0.17688 0.32935 0.18562 0.51497
9.65000 -0.85975 -0.81994 0.80532 -0.16348 0.33764 0.17681 0.51445
9.66000 -0.85163 -0.82151 0.81813 -0.15034 0.34597 0.16795 0.51392
9.67000 -0.84339 -0.82295 0.83050 -0.13747 0.35431 0.15907 0.51338
9.68000 -0.83502 -0.82426 0.84243 -0.12487 0.36264 0.15019 0.51283
9.69000 -0.82654 -0.82545 0.85393 -0.11257 0.37093 0.14134 0.51227
9.70000 -0.81794 -0.82651 0.86497 -0.10058 0.37914 0.13255 0.51170
9.71000 -0.80924 -0.82746 0.87556 -0.08890 0.38725 0.12386 0.51112
9.72000 -0.80044 -0.82829 0.88569 -0.07756 0.39523 0.11530 0.51052
9.73000 -0.79153 -0.82901 0.89535 -0.06657 0.40304 0.10688 0.50992
9.74000 -0.78253 -0.82962 0.90455 -0.05592 0.41067 0.09863 0.50931
9.75000 -0.77344 -0.83013 0.91329 -0.04565 0.41809 0.09059 0.50868
9.76000 -0.76427 -0.83054 0.92155 -0.03576 0.42527 0.08278 0.50805
9.77000 -0.75501 -0.83085 0.92934 -0.02625 0.43218 0.07522 0.50740
9.78000 -0.74568 -0.83107 0.93666 -0.01715 0.43881 0.06794 0.50675
9.79000 -0.73628 -0.83119 0.94351 -0.00846 0.44514 0.06094 0.50608
9.80000 -0.72682 -0.83124 0.94989 -0.00018 0.45114 0.05427 0.50541
9.81000 -0.71729 -0.83120 0.95579 0.00766 0.45680 0.04793 0.50473
9.82000 -0.70770 -0.83109 0.96123 0.01506 0.46210 0.04193 0.50403
9.83000 -0.69806 -0.83090 0.96621 0.02202 0.46702 0.03631 0.50333
9.84000 -0.68838 -0.83065 0.97072 0.02852 0.47156 0.03106 0.50262
9.85000 -0.67865 -0.83033 0.97478 0.03456 0.47570 0.02620 0.50190
9.86000 -0.66889 -0.82996 0.97839 0.04013 0.47943 0.02174 0.50117
9.87000 -0.65909 -0.82953 0.98155 0.04523 0.48274 0.01770 0.50044
9.88000 -0.64926 -0.82906 0.98427 0.04984 0.48563 0.01406 0.49970
9.89000 -0.63940 -0.82854 0.98655 0.05397 0.48810 0.01084 0.49895
9.90000 -0.62953 -0.82798 0.98841 0.05760 0.49014 0.00805 0.49819
9.91000 -0.61964 -0.82739 0.98985 0.06074 0.49175 0.00568 0.49743
9.92000 -0.60973 -0.82677 0.99088 0.06337 0.49293 0.00372 0.49666
